"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",0,10000,1.91896342790909,0.896906507035897,2.21883460192326,11.3987436919383,8.07681559705085,2.4591644776235,0.223818009437514
"chr3R",10000,20000,1.27591569713053,1.10297475751769,3.95580019608947,8.81378119121703,4.95580019608946,0.860554759885775,0.109301116249861
"chr3R",20000,30000,0.460634365718954,1.86541395963236,0.562693336880123,8.07681559705085,7.93931207330088,1.42720013798742,0.660651432317703
"chr3R",30000,40000,1.01072640659306,1.24266061564951,0.527608507695148,6.39874369193819,6.11334147307594,0.0627951267358963,0.0644704066310025
"chr3R",40000,50000,0.664880972259651,3.41575011724388,1.73518558772092,6.11334147307594,7.22881869049587,2.68793725823884,0.84799690655495
"chr3R",50000,60000,0.225066555634773,2.85571187168296,1.75669199901022,8.3987436919382,7.3987436919382,5.7263183499667,0.227566894286421
"chr3R",60000,70000,0.381935404251639,2.6983039737971,0.45549629603664,7.31128085068787,6.59138876988059,1.49787688395744,0.352301743930881
"chr3R",70000,80000,1.4518374174818,1.21883460192326,1.04890960048095,0.715749108256511,6.18929032630925,0.985115762914021,1.34481781040709
"chr3R",80000,90000,1.17353625499469,1.84992178347944,1.31393530413383,0.95476414933694,0.321260335078686,0.0611217899456857,0.0378966077585285
"chr3R",90000,1e+05,0.651389862460132,1.91090365811514,1.58977951701893,2.24139675657535,0.175948789070082,0.0307829822966234,0.0253347317094975
"chr3R",1e+05,110000,0.34617564113404,1.2707493709618,1.01611966536328,1.60758080338317,1.5361063343794,0.364632545841601,1.82509650444487
"chr3R",110000,120000,0.865413959632359,0.370837695368309,0.963073431001643,0.411479679865655,4.343461256437,0.412190542181534,2.35982470264589
"chr3R",120000,130000,2.24139675657535,1.74948751442088,1.85958488083016,0.151409513909464,0.471706523217899,0.318592382324106,0.398039422926947
"chr3R",130000,140000,0.230698423714104,7.07681559705083,2.85958488083016,3.06782681382358,3.20891913305818,2.60432782558809,0.648874264541349
"chr3R",140000,150000,0.868337354839126,5.56585367777345,2.45037646035352,6.07681559705083,3.09496294376109,2.49787688395745,0.364632545841601
"chr3R",150000,160000,0.731632149863165,1.79326417387652,0.00267413429832547,10.3987436919383,3.19907134710183,2.6810672688718,0.151409513909464
"chr3R",160000,170000,0.331981759551285,2.82131486390245,1.8712666858778,2.43584768660093,5.26946067499323,3.22881869049588,3.7263183499667
"chr3R",170000,180000,2,1.6810672688718,1.27721017459816,0.633872101202103,4.45622918659895,1.91492791467394,6.1508161784946
"chr3R",180000,190000,0.610841132546762,3.76211907139454,3.77669187248182,1.12611390696182,8.3987436919382,1.41860411429904,3.69138455985731
"chr3R",190000,2e+05,0.937264244652038,1.77486220192473,2.17715657067339,1.33265450148042,1.63719245949371,0.0318751057711004,2.36807655569125
"chr3R",2e+05,210000,0.20583447282618,6.26946067499323,1.74769200075926,3.57856472952301,4.16033895261311,2.85184923205056,2.7263183499667
"chr3R",210000,220000,0.17112774852397,7.22881869049587,3.27980261921469,3.23383676526251,3.2388723551598,3.52837897235479,0.509239728526717
"chr3R",220000,230000,0.034061836073633,10.3987436919383,5.29021923516002,5.26946067499323,7.00642626915943,7.31128085068787,0.267529786851921
"chr3R",230000,240000,0.824150164600582,1.08926733809709,1.21759143507263,1.71224316475497,1.22506655563477,1.11103131238874,0.0422917217164386
"chr3R",240000,250000,0.785875194647152,1.17957517147603,0.407930612784584,1.72278665899644,2.58176006868281,1.272039219095,0.83173832169116
"chr3R",250000,260000,0.0773792598987468,2.89889780485499,0.662341760619903,3.37083769536831,5.05889368905357,5.87518173588118,1.06223713212794
"chr3R",260000,270000,0.360510557206414,1.04339259551338,0.12436553869183,5.61738397841353,5.56585367777345,3.26431737171727,1.02153316154964
"chr3R",270000,280000,0.612474064289727,2.00857473573801,0.819427754358179,1.82699104843465,4.49185309632968,2.18199783374289,2.22132415394896
"chr3R",280000,290000,0.931138141855196,3.53455754728391,1.8969065070359,1.12261928666396,3.13195715124329,1.33130933118167,2.28239973070072
"chr3R",290000,3e+05,0.883043853654151,2.58817205719705,0.813781191217037,2.7405322091864,3.07681559705083,1.26817312913277,0.675936160768646
"chr3R",3e+05,310000,0.296768020988962,5.75488750216347,1.29676802098896,2.61410884638067,4.32192809488736,2.53455754728391,0.661496348910455
"chr3R",310000,320000,0.679354870996111,1.46948528330122,0.602704083108423,1.50695998871988,1.45329985556028,2.51000044303993,0.177156570673388
"chr3R",320000,330000,2.24392558288609,1.99360222880185,0.11681366498275,2.13664884656801,7.6983039737971,1.66742466091313,2.20645087746743
"chr3R",330000,340000,2.29545588352617,0.946502451507375,0.281100590549101,1.6983039737971,1.54699465052214,0.730745156265665,1.48286431310242
"chr3R",340000,350000,2.54699465052214,1.09496294376109,1.16272950003811,3.43295940727611,0.109877617772373,0.0695079502043932,0.174742017740088
"chr3R",350000,360000,0.935219318667013,3.07231420481589,1.48137161246135,1.13782415827529,0.306647276947402,0.20244894690993,0.973527788638809
"chr3R",360000,370000,0.438741759870112,1.60595339763713,1.5176297312631,0.51916044232541,1.76574849479524,0.291526616346811,1.08926733809709
"chr3R",370000,380000,3.8909490517395,0.940337078701661,0.742318828660413,0.315929354265919,0.307308305614586,0.624780323504636,0.551686345846857
"chr3R",380000,390000,1.86541395963236,1.76756663623421,2.07456314531945,1.25791392116519,0.50544216107763,0.325941157393986,0.633872101202103
"chr3R",390000,4e+05,1.29808135293299,3.01936532486693,3.54699465052213,5.81378119121704,1.8929321380186,0.783114054970096,0.713995071516567
"chr3R",4e+05,410000,1.06670714357654,2.68793725823884,1.87322288284312,1.56111575876679,1.13900042824741,0.332654501480421,0.0511223233700588
"chr3R",410000,420000,1.94136281286566,5.90689059560851,0.707000172766919,1.18078599407408,0.24139675657535,0.562693336880123,0.230071573805963
"chr3R",420000,430000,3.18929032630924,3.09953567355091,0.910903658115142,0.614926932618012,0.041741599673209,1.13664884656801,0.0655883416275767
"chr3R",430000,440000,1.64218736941411,1.63553132512379,0.400153262192865,0.576172860988025,0.348214786407638,0.534557547283913,0.20583447282618
"chr3R",440000,450000,4.54076269681062,3.59784379201789,0.733407774753017,0.774862201924735,0.392417613413259,0.516864984337748,0.361883245265147
"chr3R",450000,460000,3.60432782558809,1.45329985556028,2.56585367777345,0.599462070416271,0.525299579422817,0.728087442819753,0.591388769880589
"chr3R",460000,470000,0.482117769726958,3.73340777475302,1.76938707185858,2.84415484026056,1.8909490517395,3.98089117705229,0.409349192093461
"chr3R",470000,480000,0.236352363181288,6.07681559705083,3.01503939946414,2.18685539739219,6.6983039737971,3.84415484026056,0.628079799021434
"chr3R",480000,490000,0.239503041526521,1.76030777794772,3.22881869049588,2.64052047721147,1.97667892576538,2.62395663233702,0.6363616532278
"chr3R",490000,5e+05,1.15556970846524,2.12261928666396,2.54076269681062,0.813781191217037,0.860554759885775,1.0533384452204,1.23761180895389
"chr3R",5e+05,510000,0.707000172766919,2.79883084975107,4.21883460192326,0.866387766649346,0.888968687611256,0.600271890836575,0.126697167548255
"chr3R",510000,520000,0.755789468457861,3.04119168732011,7.59138876988059,0.864440809483563,0.81566092443526,0.754887502163469,0.106997411104254
"chr3R",520000,530000,4.05889368905357,1.30730830561459,4.15081617849461,0.525299579422817,2.04780451039176,0.797901577550892,0.443820399907873
"chr3R",530000,540000,0.404390255079335,2.18685539739219,6.9393120733009,2.27462238010901,2.43007689874298,2.93521931866701,0.285001525889005
"chr3R",540000,550000,1.16272950003811,1.80069119177659,3.37637587890974,1.9830019236481,2.60432782558809,1.44745897697122,0.717505280160389
"chr3R",550000,560000,1.26817312913277,2.78771889463084,2.29283518336704,0.116234385697357,1.73163214986317,1.20029865048583,1.14253500341081
"chr3R",560000,570000,0.161533731183172,2.4769027548637,1.60595339763713,2.36807655569125,1.29414493837382,1.64052047721147,0.0717525170373764
"chr3R",570000,580000,0.247092861964772,1.2811005905491,3.49787688395744,1.39733549754538,2.14135584924554,2.42432910213267,0.123783219797592
"chr3R",580000,590000,0.644691324409269,0.358453970912476,0.857647076588669,0.2688167584278,1.36257007938471,0.188681208697962,0.0689473537174914
"chr3R",590000,6e+05,1.24899657243351,0.941362812865658,0.620666562402835,0.252811546117678,1.55325364099382,0.786796750118213,1.02261830266202
"chr3R",6e+05,610000,0.688798311705696,1.13195715124329,2.55953990384125,1.55012075150886,6.1508161784946,2.70874572051875,1.19539568895843
"chr3R",610000,620000,0.988292340434198,0.262393350484038,0.763932641766475,2.2591923395394,3.29545588352617,1.60758080338317,0.537656785942799
"chr3R",620000,630000,0.118552899721287,0.847035430317505,1.02805628513098,1.15319098568251,3.24899657243351,1.87322288284312,0.34617564113404
"chr3R",630000,640000,0.0478045103917625,6.1508161784946,1.75128526548327,2.92301026097179,2.67764450323101,4.7405322091864,0.108148803855622
"chr3R",640000,650000,0.366009163351479,1.30334666914564,0.229444996145348,1.6606514323177,3.43295940727611,3.06782681382358,3.25408544910631
"chr3R",650000,660000,0.914927914673937,1.05112232337006,1.9724789372361,0.231325546106456,2.16512401517849,1.42146376843828,4.81378119121704
"chr3R",660000,670000,1.39452322562,0.188072348152572,0.0588936890535686,0.0909736600474904,0.987232703926122,1.46505303698596,5.6983039737971
"chr3R",670000,680000,0.889958529873681,0.561115758766788,0.0544477840223763,0.088130910278665,3.87518173588118,2.13430109171159,11.3987436919383
"chr3R",680000,690000,3.31659465058432,0.0433925955133807,0.177156570673388,0.00320955647589014,2.66403407171235,1.77303484887373,5.87518173588118
"chr3R",690000,7e+05,0.866387766649346,1.15556970846524,1.15795235977624,0.185639472296286,2.85184923205056,1.20275639390968,4.14135584924554
"chr3R",7e+05,710000,4.21883460192326,0.604327825588087,0.222570542830703,0.33063721607942,4.7263183499667,0.569813864286707,4.26946067499323
"chr3R",710000,720000,1.49787688395744,0.917953490842377,0.512284996234488,0.648874264541349,9.07681559705081,1.82699104843465,3.21883460192326
"chr3R",720000,730000,1.59784379201789,0.451837417481796,0.362570079384708,0.0389941316158636,2.37083769536831,1.28370004177648,3.79883084975107
"chr3R",730000,740000,0.052784095534081,3.42146376843828,2.18442457113743,2.54387530867796,2.16033895261311,3.83650126771712,1.48735170409473
"chr3R",740000,750000,0.827939254213697,0.180180455747922,0.00106905898992564,2.12261928666396,1.60432782558809,1.21386834902991,1.27462238010901
"chr3R",750000,760000,1.50392592863025,0.653909854438648,0.0989632890796534,2.82509650444487,6.31128085068785,1.31526436460635,0.607580803383175
"chr3R",760000,770000,2.04119168732011,0.117393176957158,0.265601479537592,2.28500152588901,4.16992500144231,1.04229172171644,0.752184981783645
"chr3R",770000,780000,0.381239290828779,2.31128085068785,2.8712666858778,3.03679991820295,1.35708454030098,2.6272542224376,0.876162160683363
"chr3R",780000,790000,1.8909490517395,0.391716425044225,3.67764450323101,0.440190976507182,3.34889514248763,1.45037646035352,2.71574910825651
"chr3R",790000,8e+05,0.522994340518138,1.024791036568,11.3987436919383,1.37498933863878,0.494861846202013,0.852813922852726,0.890949051739497
"chr3R",8e+05,810000,1.58817205719705,1.064470406631,1.88107430380438,0.0048170162977758,4.98935275580049,1.08529375097514,1.72455142379251
"chr3R",810000,820000,4.37637587890974,0.369456464969948,0.869313137792042,0.256636634635643,3.03242147769238,1.26560147953759,1.40439025507934
"chr3R",820000,830000,1.99786425565601,0.50392592863025,0.643021538295911,0.6363616532278,3.05444778402238,1.04119168732011,1.5176297312631
"chr3R",830000,840000,0.63802374447257,1.59461267075488,0.903888107446995,0.391716425044225,0.437293997539997,0.119133110885708,0.61574548301778
"chr3R",840000,850000,0.729858707671946,0.857647076588669,0.821314863902444,0.165124015178491,2.87518173588118,0.784954227465613,1.82699104843465
"chr3R",850000,860000,1.10527204310006,1.81942775435818,0.894917953942442,0.235094015922368,6.87518173588119,1.37360412965969,2.1018274850589
"chr3R",860000,870000,1.72808744281975,0.565062943283451,2.07681559705083,0.13020169163807,3.28500152588901,1.17474201774009,2.03679991820295
"chr3R",870000,880000,1.14017765804826,0.681924230608244,1.70700017276692,1.299395881535,0.0367999182029518,0.0226183026620187,0.0112648260958142
"chr3R",880000,890000,1.64385618977472,0.498631628960737,1.26047189176597,0.474673506352849,2.43874175987011,0.957874524327323,0.357769093120887
"chr3R",890000,9e+05,1.15914516268907,1.16632276476212,1.17957517147603,0.373604129659685,0.773034848873728,0.149037634968489,0.0683869749802501
"chr3R",9e+05,910000,4.85958488083016,0.468745629329167,0.592999819786574,0.0678268138235763,2.08359412968189,2.01072640659306,0.438017697099135
"chr3R",910000,920000,0.915935735211525,0.0544477840223763,0.749487514420879,0.248996572433511,2.6606514323177,6.64385618977472,0.791413378188583
"chr3R",920000,930000,2.9724789372361,0.223194141302003,0.975627781791092,0.175345277226565,2.03460903693014,1.22007884093172,1.58817205719705
"chr3R",930000,940000,1.13664884656801,0.298738467515473,0.669122948385155,0.254085449106311,2.05444778402238,1.50392592863025,1.12378321979759
